ECO,total
A45,658
D02,432
B23,416
B90,403
B40,389
B12,357
B06,349
A40,339
A04,324
D00,311
B22,303
C50,301
A46,296
A05,286
C02,270
B10,268
B13,254
B01,251
A07,245
B07,235
B30,234
C00,227
A00,226
B33,207
A13,192
B00,191
D37,189
B20,186
A01,185
B51,184
A15,183
C45,180
A48,177
C42,172
B50,172
C41,167
C11,165
C01,154
B15,153
E10,146
E11,140
C55,132
A06,132
A41,126
D31,126
D11,125
A20,125
D30,122
E15,120
D35,120
